Scenario;Cost;sd
con_s;3673293;172123,1629
con_a;6441119;743899,4401
con_sd;6719655;350468,6042
dec_s;7464694;345457,9835
dec_a;7528158;1070599,739
dec_sd;8043932;306883,2261
inc_s;5025380;1196960,665
inc_a;6489766;1198169,561
inc_sd;6390403;733107,7937
osc_s;3866427;1340762,346
osc_a;5031190;514941,608
osc_sd;7022610;608496,5781
