Scenario;Efficiency;sd
con_s;1,22;0,0651319433
con_a;0,78;0,077708428
con_sd;0,73;0,0299131915
dec_s;1,18;0,0581049277
dec_a;1,12;0,1369421889
dec_sd;0,98;0,0323774457
inc_s;1,36;0,1272497263
inc_a;0,99;0,1341146771
inc_sd;0,96;0,0858757574
osc_s;1,36;0,1583241599
osc_a;1,29;0,0994024583
osc_sd;0,88;0,0649545556
