Scenario;Energy;sd
con_s;5330;257,3392702
con_a;8866;754,4801374
con_sd;9275;391,7314485
dec_s;6131;184,0992335
dec_a;7532;958,0981306
dec_sd;8189;253,5472233
inc_s;5916;1101,388555
inc_a;9194;911,1372015
inc_sd;9432;816,8936589
osc_s;4199;1246,638157
osc_a;6423;600,1945518
osc_sd;9686;662,1616956
