Scenario;Speedup;sd
con_s;3,651146541;0,1070676604
con_a;3,4915224303;0,1070676604
con_sd;3,4927097844;0,0521534624
dec_s;2,7468901819;0,1394127431
dec_a;3,34717961;0,1316061525
dec_sd;3,4002763458;0,0416661972
inc_s;3,9378757607;0,4384768441
inc_a;4,7279374953;0,3834859481
inc_sd;4,8806533018;0,1796352212
osc_s;3,3698441768;0,1944736731
osc_a;3,9153574799;0,2389680153
osc_sd;4,2253664189;0,0850418533
